,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
title,How To Plague: Advice On Navigating Joint Child Custody During Coronavirus,Dani Alves divulga campanha de doação de cestas básicas para comunidades carentes,Putzteufel? Was den Mainzer Kapitän auf Trab hält,Sağlık Bakanı Fahrettin Koca'dan yeni mesaj: Tedbirlere uyarak evinde kalan halkımıza teşekkür ederim,"Verdensberømt instruktør: Det er et wakeupcall for alle, der har slumret",Corona vücutta ne kadar süre kalıyor? Bilim insanları açıkladı,"UEFA: Musim Ini Bisa Tak Dilanjutkan, Jika Ditunda hingga Juli",Travel The Way Of Tea Without Ever Leaving Your Home,Rüştü Reçber'in corona virüsü testi pozitif çıktı,How Lifestyle Brand Sanctuary Is Producing Over 5 Million Masks To Support The Medical Community,"Bakanlık, virüsü önleyecek girişimcileri arıyor!",Massive Gehaltskürzungen bei Juventus,SPORT1+ zeigt NBA-Klassiker mit Nowitzkis Titelsaison,„Home Challenge“ - BVB-Star Hakimi verpennt den Anpfiff,"Fired Monday, hired Tuesday: Hope for some workers in the 'corona-conomy'","Amidst lockdown, poor need karuna",Serie A: Corona-Krise: Juventus kürzt Spielern und Coach Gehälter,"St. Corona, Pray for Us!",Corona oroar många pollenallergiker,Nu er der lys for enden af tunnelen: Pensionsopsparinger retter sig
authors,How To Plague: Advice On Navigating Joint Child Custody During Coronavirus,Dani Alves divulga campanha de doação de cestas básicas para comunidades carentes,Putzteufel? Was den Mainzer Kapitän auf Trab hält,Sağlık Bakanı Fahrettin Koca'dan yeni mesaj: Tedbirlere uyarak evinde kalan halkımıza teşekkür ederim,"Verdensberømt instruktør: Det er et wakeupcall for alle, der har slumret",Corona vücutta ne kadar süre kalıyor? Bilim insanları açıkladı,"UEFA: Musim Ini Bisa Tak Dilanjutkan, Jika Ditunda hingga Juli",Travel The Way Of Tea Without Ever Leaving Your Home,Rüştü Reçber'in corona virüsü testi pozitif çıktı,How Lifestyle Brand Sanctuary Is Producing Over 5 Million Masks To Support The Medical Community,"Bakanlık, virüsü önleyecek girişimcileri arıyor!",Massive Gehaltskürzungen bei Juventus,SPORT1+ zeigt NBA-Klassiker mit Nowitzkis Titelsaison,„Home Challenge“ - BVB-Star Hakimi verpennt den Anpfiff,"Fired Monday, hired Tuesday: Hope for some workers in the 'corona-conomy'","Amidst lockdown, poor need karuna",Serie A: Corona-Krise: Juventus kürzt Spielern und Coach Gehälter,"St. Corona, Pray for Us!",Corona oroar många pollenallergiker,Nu er der lys for enden af tunnelen: Pensionsopsparinger retter sig
descriptions,"Our advice on how to deal with transferring children between co-parents, whether college seniors are fucked for jobs, and how to stop holding a grudge at someone who isn’t quarantining. View Entire Post ›","Daniel Alves, do São Paulo, é um dos jogadores a se mobilizar para ajudar as pessoas durante a pandemia do novo coronavírus. Ne","Danny Latza ist trotz Coronakrise keineswegs ohne Beschäftigung. ""Ich habe schon eine Struktur: Mein Sohn, mein Hund, meine zwei Katzen und meine Frau halten mich auf Trab"", sagt der Kapitän des 1. FSV Mainz 05 im SPORT1 Instagram-Format ""Split It!"". Alle akt…","Sağlık Bakanı Fahrettin Koca, corona virüs tedbirleri hakkında yeni bir mesaj paylaştı. Bakan Koca sosyal medya hesabından yaptığı açıklmada, 'Tedbirlere uyarak evinde kalan HALKIMIZA TEŞEKKÜR EDERİM. ÇOK İYİ BAŞLADIK. Aynı ciddiyetle devam edelim.' dedi.","Verdensstjernen Werner Herzog var det store hovednavn på årets CPH:DOX, men nomaden, som altid er i bevægelse, <span class=ccix_annotation>på og et arrangement med instruktøren blev udsolgt på rekordtid. På grund af corona sidder det aflyst og <span class=cci…","Pekin’deki bir sağlık kuruluşunda çalışma yürüten bir grup bilim insanı, corona virüsü vakalarının yarısında virüsün, semptomlar kaybolduktan sonra 1 ila 8 gün daha vücutta kaldığını tespit etti. Çalışma sonuçları ATSJournals dergisinde yayınlandı. Bilim insa…","Presiden UEFA, Aleksander Ceferin, menyusun rencana agar liga di Eropa digulirkan kembali sebelum Juli. Jika itu tak terjadi, musim ini tampaknya tak lanjut.","One of the greatest honors I ever had as a travel writer was when I was invited to participate in a tea ceremony at the Keio Plaza Hotel in Shinjuku, Tokyo, Japan.",Son dakika gelişmesine göre Türk futbolunun efsane isimlerinden Rüştü Reçber'in corona virüsü (Covid-19) testi pozitif çıktı. Rüştü Reçber'in eşi Işıl Reçber gelişmeyi sosyal medya hesabından duyurdu ve 'Sizlerle gerçeği en şeffaf şekilde paylaşırken daha güz…,"Since closing down their corporate offices temporarily, the lifestyle brand, Sanctuary, is allocating their staff and resources to help the medical community amidst the novel coronavirus pandemic that’s seen countless businesses shutter to prevent the spread.","Ülkemizde Coronavirüs pandemisi ile mücadele devam ederken, Sanayi ve Teknoloji Bakanlığı tarafından da önemli adım geldi. Sanayi ve Teknoloji Bakanlığı corona virüsü önleyecek girişimcileri arıyor! Türkiye corona virüsü vaka ve ölü sayısı: 28 Mart Sanayi ve …",,"Dieser Sonntag auf SPORT1+ ist für NBA-Fans heilig: Während die aktuelle Saison in der besten Basketball-Liga der Welt aufgrund der Corona-Pandemie unterbrochen ist, bietet der Pay-TV-Sender am Sonntag über 18 Stunden am Stück Highlights aus der jüngeren NBA-…","Am Samstag hatte die Bundesliga Home Challenge ihren ersten Spieltag. Aber wer nicht ganz von Anfang an dabei war, war BVB-Star Hakimi. Foto: EA Sports",The fallout from panic buying and medical equipment shortages creates new opportunities for some of the thousands who've lost their jobs due to coronavirus.,"The poor cannot afford social distancing. If they cannot work in the metros, they have to flee to their rural homes. They can’t stay indoors as they live outdoors. They rush back on crowded trains and buses or walk.",Italiens Fußball-Rekordmeister Juventus Turin um Superstar Cristiano Ronaldo hat sich wegen der Corona-Pandemie und dem massiven Einnahmeausfall mit Spielern...,"St. Corona, Pray for Us!Michael J. Lichens The last few weeks have been difficult for many of us living in the new reality brought on by COVID-19. While the virus threatens our vulnerable friends, family, and neighbors, you dont have to be sick to feel its e…",Pollensäsongen rullar snart in med full kraft. Astma- och allergiförbundet får många frågor från pollenallergiker om symptom som inledningsvis kan väcka misstanke om coronasmitta.,Læs mere her.
URL,https://www.buzzfeednews.com/article/katienotopoulos/coronavirus-advice-child-custody,"https://www.terra.com.br/esportes/sao-paulo/dani-alves-divulga-campanha-de-doacao-de-cestas-basicas-para-comunidades-carentes,82e094ab5fad5cfe040d42cb626cdfdfruem6mrl.html",https://www.sport1.de/fussball/bundesliga/2020/03/split-it-mainz-05-wolfsburg-danny-latza-ueber-corona-quarantaene-und-challenges,https://www.sabah.com.tr/gundem/2020/03/28/saglik-bakani-fahrettin-kocadan-yeni-mesaj-tedbirlere-uyarak-evinde-kalan-halkimiza-tesekkur-ederim,https://politiken.dk/kultur/film_og_tv/art7707353/Det-er-et-wakeupcall-for-alle-der-har-slumret,https://www.sozcu.com.tr/2020/saglik/coronada-son-haber-bilim-insanlari-acikladi-5710283/,https://sport.detik.com/sepakbola/uefa/d-4957014/uefa-musim-ini-bisa-tak-dilanjutkan-jika-ditunda-hingga-juli,https://www.forbes.com/sites/michaelalpiner/2020/03/28/travel-the-way-of-tea-without-ever-leaving-your-home/,https://www.sabah.com.tr/spor/futbol/2020/03/28/rustu-recberin-corona-virusu-testi-pozitif-cikti,https://www.forbes.com/sites/roytelmontero/2020/03/28/how-lifestyle-brand-sanctuary-is-producing-over-5-million-masks-to-support-the-medical-community/,https://shiftdelete.net/bakanlik-corona-virusunu-onleyecek-girisimcileri-ariyor,https://sport.orf.at/stories/3061315/,https://www.sport1.de/us-sport/nba/2020/03/nba-classic-games-mit-dirk-nowitzki-kobe-bryant-lebron-james-steph-curry,https://www.bild.de/sport/esports/e-sport/bundesliga-home-challenge-bvb-star-hakimi-verpennt-den-anpfiff-69695086.bild.html,https://www.abc.net.au/news/2020-03-29/coronavirus-creating-new-job-opportunities/12093726,https://indianexpress.com/article/india/lockdown-poor-need-karuna-covid-19-6336497/,https://www.morgenpost.de/sport/fussball/article228798397/Corona-Krise-Juventus-kuerzt-Spielern-und-Coach-Gehaelter.html,https://www.freerepublic.com/focus/f-religion/3829300/posts,https://www.expressen.se/nyheter/coronaviruset/corona-oroar-manga-pollenallergiker/,https://www.bt.dk/samfund/nu-er-der-lys-for-enden-af-tunnelen-pensionsopsparinger-retter-sig
content,"The journalists at BuzzFeed News are proud to bring you trustworthy and relevant reporting about the coronavirus. To help keep this news free,become a memberand sign up for our newsletter,Outbreak Today.
Hi, Im Katie Notopoulos, a tech reporter here at BuzzF… [+8756 chars]","Daniel Alves, do São Paulo, é um dos jogadores a se mobilizar para ajudar as pessoas durante a pandemia do novo coronavírus. Neste sábado, o camisa 10 divulgou em suas redes sociais a campanha chamada ""Corona no Paredão"", promovida pela ONG Gerando Falcões, q… [+1098 chars]","Danny Latza ist trotz Coronakrise keineswegs ohne Beschäftigung.
""Ich habe schon eine Struktur: Mein Sohn, mein Hund, meine zwei Katzen und meine Frau halten mich auf Trab"", sagt der Kapitän des 1. FSV Mainz 05 im SPORT1 Instagram-Format ""Split It!"".
Alle a… [+2923 chars]","Salk Bakan Fahrettin Koca, corona virüs ile ilgili yeni bir açklamada bulundu. Bakan Koca, tedbirlere uyarak evde kalan vatandalara teekkür etti.
Bakan Koca Twitter hesabndan yapt açklamada, ""Tedbirlere uyarak evinde kalan HALKIMIZA TEEKKÜR EDERM. ÇOK Y BALA… [+632 chars]","Verdensstjernen Werner Herzog var det store hovednavn på årets CPH:DOX, men nomaden, som altid er i bevægelse, sidder i sit hjem i Los Angeles, bænket af coronaen. Herfra følger han pandemiens udvikling. Og bare rolig, siger den 77-årige tyske instruktør. Cor… [+79 chars]","Pekin'deki bir salk kuruluunda çalma yürüten bir grup bilim insan, corona virüsü vakalarnn yarsnda virüsün, semptomlar kaybolduktan sonra 1 ila 8 gün daha vücutta kaldn tespit etti. Çalma sonuçlar ATSJournals dergisinde yaynland.
Bilim insanlar, Pekin’deki b… [+4056 chars]","Nyon - Presiden UEFA, Aleksander Ceferin, menyusun rencana agar liga di Eropa digulirkan kembali sebelum Juli. Jika itu tak terjadi, musim ini tampaknya tak lanjut.
Sebagian kompetisi sepakbola di Eropa harus ditangguhkan akibat merebaknya Virus Corona. Covi… [+1321 chars]","One of the greatest honors I ever had as a travel writer was when I was invited to participate in a tea ceremony at the Keio Plaza Hotel in Shinjuku, Tokyo, Japan. Though my Tokyo experience has become part of who I am, it was not until the recent and tragic … [+4188 chars]","Türk futbolunun efsane isimlerinden Rütü Reçber'in corona virüsü (Covid-19) testi pozitif çkt. Gelimeyi Rütü Reçber'in ei Il Reçber sosyal medya hesabndan yapt paylamla duyurdu.
Il Reçber tarafndan yaplan açklama u ekilde:
""yi geceler;
Sizlerle gerçei en e… [+1204 chars]","Sanctuary Masks 
Photo Courtesy of INFINITY CREATIVE AGENCY
Since closing down their corporate offices temporarily, the lifestyle brand , Sanctuary, is allocating their staff and resources to help the medical community amidst the novel corona virus pandemic… [+1901 chars]","Ülkemizde Coronavirüs pandemisi ile mücadele devam ederken, Sanayi ve Teknoloji Bakanl tarafndan da önemli adm geldi. Sanayi ve Teknoloji Bakanl corona virüsü önleyecek giriimcileri aryor!
Hem dünyada hem de ülkemizde corona virüsü etkisini artrmaya devam ed… [+1200 chars]","Italiens Rekordmeister Juventus Turin hat sich wegen der Corona-Pandemie und dem massiven Einnahmeausfall mit Spielern und Trainer auf drastische finanzielle Einschnitte geeinigt. Man habe eine Übereinkunft erzielt, die Bezüge in einem Umfang zu kürzen, der d… [+874 chars]","Dieser Sonntag auf SPORT1+ ist für NBA-Fans heilig: Während die aktuelle Saison in der besten Basketball-Liga der Welt aufgrund der Corona-Pandemie unterbrochen ist, bietet der Pay-TV-Sender am Sonntag über 18 Stunden am Stück Highlights aus der jüngeren NBA-… [+4776 chars]","Hoffentlich ist der BVB wacher, wenn die Bundesliga nach der Corona-Pause weitergeht!
Am Samstag hatte die Bundesliga Home Challenge ihren ersten Spieltag. Aber wer nicht ganz von Anfang an dabei war, war Borussia Dortmunds Achraf Hakimi. Der Marokkaner verp… [+829 chars]","Posted 
March 29, 2020 07:18:13
Three weeks ago Samantha Campbell was extremely busy at work.
The operations manager for a liquor supply logistics company was planning for major events in Melbourne the Grand Prix, AFL, music festivals and was looking at ad… [+5731 chars]","Published: March 29, 2020 1:45:15 am
The poor rush back on crowded trains and buses or walk.Despite all the talk about globalisation for the last 30 years, the current crisis is the first truly global one. It began in China, which used to be a byword for pov… [+3101 chars]",,"The last few weeks have been difficult for many of us living in the new reality brought on by COVID-19. While the virus threatens our vulnerable friends, family, and neighbors, you don’t have to be sick to feel its effects. The material and economic realities… [+4974 chars]","En tredjedel av Sveriges befolkning har pollenallergi, enligt förbundet. Och ju närmare pollenstarten, desto mer växer oron kopplad till coronaläget bland allergikerna.
 En vanlig fråga är om man ska stanna hemma även om man är säker på att det är pollenalle… [+3687 chars]","Under normale omstændigheder ville de færreste danskere glæde sig over at have tabt et sekscifret beløb på deres pensionsopsparing.
Men intet er normalt i disse corona-tider.
Tabet på pensionsopsparingerne var nemlig langt større for bare få dage siden. Den… [+3586 chars]"
